angle,distances,distance
-4.500002,0.185500,351
-4.000005,0.183500,352
-3.500007,0.182500,353
-3.000010,0.180500,354
-2.500013,0.179500,355
-2.000002,0.177500,356
-1.500005,0.165500,357
-1.000008,0.000000,358
-0.500011,0.163500,359
0.000000,0.000000,360
0.499997,0.163750,361
0.999994,0.163750,362
1.499992,0.163750,363
1.999989,0.162750,364
2.500000,0.161500,365
2.999997,0.158500,366
3.499994,0.153500,367
4.499988,0.153500,368
4.999999,0.152500,369
